縣市,城市編號,城市名,預報時間,氣溫,體感溫,風速,風向,氣壓,濕度,露點溫度,雲量,時雨量,預報信心,藍天指數,喝水指數,能見度,濃霧
臺中市,104,大安區,2017012314,18,14.5,13.3,24,1023,74,13.2,31,0,85,5,2,14,1
臺中市,104,大安區,2017012315,17.7,15.2,12.8,23,1024,74,13,37,0,85,5,2,13,1
臺中市,104,大安區,2017012316,17.1,12.3,12.8,25,1024,75,12.6,32,0,80,5,1,13,1
臺中市,104,大安區,2017012317,16.3,10.8,11.8,28,1024,78,12.3,33,0,80,5,0,13,1
臺中市,104,大安區,2017012318,15.2,8.3,11.6,29,1024,81,12,35,0,80,5,0,13,1
臺中市,104,大安區,2017012319,14.9,8.3,10.5,31,1024,81,11.6,37,0,75,5,0,13,1
臺中市,104,大安區,2017012320,14.8,8.7,9.3,32,1024,82,11.6,41,0,75,5,0,12,1
臺中市,104,大安區,2017012321,14.6,9.2,7.8,31,1024,83,11.8,48,0,80,5,0,12,1
臺中市,104,大安區,2017012322,14.9,9.6,7,32,1024,83,12,40,0,80,5,0,12,1
臺中市,104,大安區,2017012323,15.2,10.2,6.2,31,1024,82,12.1,41,0,80,5,0,12,1
臺中市,104,大安區,2017012400,15.2,10.4,5.7,31,1024,83,12.3,40,0,85,5,0,12,1
臺中市,104,大安區,2017012401,15.3,10.8,5.1,29,1024,84,12.6,40,0,85,5,1,12,1
臺中市,104,大安區,2017012402,15.5,11.3,4.4,34,1024,84,12.7,42,0,85,5,1,12,1
臺中市,104,大安區,2017012403,15.7,11.6,4.5,29,1024,84,13.1,45,0,80,4,1,12,1
臺中市,104,大安區,2017012404,15.7,11.5,4.7,33,1024,85,13.1,49,0,85,4,1,12,1
臺中市,104,大安區,2017012405,15.6,11.4,5.1,31,1024,86,13.2,56,0,90,4,1,11,1
臺中市,104,大安區,2017012406,15.7,11.5,5.1,31,1024,85,13.2,54,0,95,4,1,11,1
臺中市,104,大安區,2017012407,15.7,12,5.9,26,1025,86,13.3,58,0,90,3,1,11,1
臺中市,104,大安區,2017012408,16.1,13.5,6.1,28,1025,84,13.4,50,0,90,4,1,12,1
臺中市,104,大安區,2017012409,16.5,14.7,6.1,23,1026,83,13.6,47,0,85,4,2,12,1
臺中市,104,大安區,2017012410,17.2,15.6,6.2,25,1026,80,13.8,38,0,90,5,2,13,1
臺中市,104,大安區,2017012411,17.5,15.7,7.3,19,1026,82,14.3,39,0,85,5,2,12,1
臺中市,104,大安區,2017012412,18.8,18.6,8.4,16,1025,79,14.9,39,0,85,5,3,13,1
臺中市,104,大安區,2017012413,19,19,9.5,14,1024,79,15.1,33,0,85,5,3,13,1
臺中市,104,大安區,2017012414,18.8,18.5,9.4,15,1024,79,15,33,0,85,5,3,13,1
臺中市,104,大安區,2017012415,18.6,15.4,8.9,20,1024,79,14.9,33,0,80,5,2,13,1
臺中市,104,大安區,2017012416,18.7,16.8,9.9,19,1024,79,14.9,33,0,90,5,3,13,1
臺中市,104,大安區,2017012417,18.1,14.2,9.2,21,1024,81,14.7,39,0,85,5,2,12,1
臺中市,104,大安區,2017012418,17,10.7,9.6,22,1024,84,14.3,39,0,85,5,0,12,1
臺中市,104,大安區,2017012419,16.5,10.7,8.3,25,1025,86,14.1,38,0,85,5,0,12,1
臺中市,104,大安區,2017012420,16.3,10.8,7.4,24,1025,86,14,38,0,85,5,0,12,1
臺中市,104,大安區,2017012421,16,10.4,7.1,24,1025,88,13.9,33,0,90,5,0,12,1
臺中市,104,大安區,2017012422,15.8,10.6,6.3,27,1025,88,13.8,36,0,90,5,0,12,1
臺中市,104,大安區,2017012423,15.7,10.3,6.4,25,1025,89,13.9,32,0,90,5,0,12,1
臺中市,105,大甲區,2017012300,12.3,4.9,9.5,30,1024,78,8.4,5,0,95,5,0,15,1
臺中市,105,大甲區,2017012301,12.2,6,6.4,35,1024,80,8.8,6,0,95,5,0,14,1
臺中市,105,大甲區,2017012302,12.1,6.3,5.5,35,1023,82,9.1,6,0,90,5,0,14,1
臺中市,105,大甲區,2017012303,12.1,6.1,5.9,29,1023,83,9.2,7,0,80,5,0,14,1
臺中市,105,大甲區,2017012304,12.1,6.1,5.9,33,1024,84,9.4,8,0,75,5,0,14,1
臺中市,105,大甲區,2017012305,12.1,6.4,5.6,31,1024,84,9.5,14,0,65,5,0,13,1
臺中市,105,大甲區,2017012306,12.2,6.1,6.2,33,1024,85,9.7,9,0,60,5,0,14,1
臺中市,105,大甲區,2017012307,12.4,7.6,6.5,33,1024,84,9.8,8,0,60,5,0,14,1
臺中市,105,大甲區,2017012308,13.9,11.4,7.9,31,1025,80,10.5,14,0,65,5,1,14,1
臺中市,105,大甲區,2017012309,15.9,14.8,8.9,30,1025,75,11.4,22,0,75,5,2,14,1
臺中市,105,大甲區,2017012310,17.7,17.5,9.6,28,1025,72,12.5,24,0,80,5,3,14,1
臺中市,105,大甲區,2017012311,18.6,18.8,10.4,26,1025,70,13.1,24,0,85,5,4,14,1
臺中市,105,大甲區,2017012312,19.1,19.3,10.9,24,1024,69,13.3,23,0,75,5,4,15,1
臺中市,105,大甲區,2017012313,19.2,19.3,11.3,23,1024,70,13.5,30,0,85,5,4,14,1
臺中市,105,大甲區,2017012314,18.3,15.5,11.3,23,1023,72,13.2,31,0,85,5,2,14,1
臺中市,105,大甲區,2017012315,17.9,16.2,10.9,22,1024,73,12.9,32,0,85,5,3,14,1
臺中市,105,大甲區,2017012316,17.1,12.9,10.8,22,1024,74,12.5,31,0,85,5,1,14,1
